time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,skill_name,obstacle_avoidance_active,route_clearance_mm,upright_alignment_deg,precision_rotation_deg,slip_recovery_active,regrasp_recovery_mm,touch_sum,touch_fingers_active,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z,green_sphere_x,green_sphere_y,green_sphere_z
55.3333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.15471,-0.30979,0.31973,0.84,1,0.3075,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,26.0,1287.89532,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.15471,-0.30979,0.20473
55.5,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.15848,-0.30994,0.31992,0.84,1,0.2667,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,26.0,1287.99866,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.15848,-0.30994,0.20492
55.6667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.15986,-0.30999,0.31999,0.84,1,0.2197,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,26.0,1288.16036,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.15986,-0.30999,0.20499
55.8333,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.31999,0.84,1,0.17,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,25.97,1288.3477,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.20499
56.0,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.31775,0.84,1,0.121,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,25.11,1288.55744,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.20275
56.1667,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.30814,0.84,1,0.0761,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,23.2,1288.84447,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.19314
56.3333,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.28915,0.84,1,0.0387,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,20.5,1289.22857,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.17415
56.5,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.26181,0.84,1,0.0123,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,17.26,1289.6916,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.14681
56.6667,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.22926,0.84,1,0.0004,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,13.72,1290.19709,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.11426
56.8333,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.19581,0.84,1,0.0,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,10.13,1290.69175,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.08081
57.0,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.16593,0.84,1,0.0,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,6.74,1291.12419,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
57.1667,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.14333,0.84,1,0.0,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,3.8,1291.45413,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
57.3333,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.13001,0.84,1,0.0,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,1.54,1291.66304,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
57.5,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.12531,0.84,1,0.0,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.23,1291.76421,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
57.6667,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.125,0.83874,1,0.0,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,1289.13842,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
57.8333,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.125,0.79701,1,0.0,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,1200.71649,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
58.0,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.125,0.6721,1,0.0,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,936.57807,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
58.1667,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.125,0.48158,1,0.0,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,537.30412,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
58.3333,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.125,0.27874,0,0.0,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,124.48788,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.05887
58.5,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.125,0.12281,0,0.0,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
58.6667,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.125,0.04923,0,0.0,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
58.8333,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.12504,0.04,0,0.0,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
59.0,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.13192,0.04,0,0.0,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
59.1667,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.15825,0.04,0,0.0,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
59.3333,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.20235,0.04,0,0.0,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
59.5,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.25241,0.04,0,0.0,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
59.6667,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.29368,0.04,0,0.0,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
59.8333,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.3158,0.04,0,0.0,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
