time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_confidence,policy_confidence,learned_residual_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,lateral_shove_n,raw_visual_servo_error_m,residual_visual_servo_error_m,residual_correction_norm,touch_sum,touch_fingers_active,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z,green_sphere_x,green_sphere_y,green_sphere_z
56.3333,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.16,-0.31,0.28915,0.84,1,0.0387,9.0,0.0,0.02,0.0214,0.0067,0.21078,1289.16231,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.17415
56.5,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.16,-0.31,0.26181,0.84,1,0.0123,9.0,0.0,0.0,0.0214,0.0067,0.19828,1289.62779,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.14681
56.6667,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.16,-0.31,0.22926,0.84,1,0.0004,9.0,0.0,0.0,0.0214,0.0067,0.18351,1290.13565,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.11426
56.8333,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.16,-0.31,0.19581,0.84,1,0.0,9.0,0.0,0.0,0.0214,0.0067,0.16694,1290.63258,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.08081
57.0,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.16,-0.31,0.16593,0.84,1,0.0,9.0,0.0,0.0,0.0214,0.0067,0.14904,1291.06722,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
57.1667,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.16,-0.31,0.14333,0.84,1,0.0,9.0,0.0,0.0,0.0214,0.0067,0.13029,1291.39929,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
57.3333,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.16,-0.31,0.13001,0.84,1,0.0,9.0,0.0,0.0,0.0214,0.0067,0.11117,1291.61026,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
57.5,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.16,-0.31,0.12531,0.84,1,0.0,9.0,0.0,0.0,0.0214,0.0067,0.09214,1291.71342,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
57.6667,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.16,-0.31,0.125,0.83874,1,0.0,9.0,0.0,0.0,0.0214,0.0067,0.07367,1289.08956,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
57.8333,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.16,-0.31,0.125,0.79701,1,0.0,9.0,0.0,0.0,0.0214,0.0067,0.05625,1200.66956,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
58.0,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.16,-0.31,0.125,0.6721,1,0.0,9.0,0.0,0.0,0.0214,0.0067,0.04034,936.53321,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
58.1667,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.16,-0.31,0.125,0.48158,1,0.0,9.0,0.0,0.0,0.0214,0.0067,0.02642,537.26226,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
58.3333,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.16,-0.31,0.125,0.27874,0,0.0,9.0,0.0,0.0,0.0214,0.0067,0.01496,124.49368,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.05887
58.5,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.16,-0.31,0.125,0.12281,0,0.0,9.0,0.0,0.0,0.0214,0.0067,0.00644,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
58.6667,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.16,-0.31,0.125,0.04923,0,0.0,9.0,0.0,0.0,0.0214,0.0067,0.00132,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
58.8333,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.16,-0.31,0.12504,0.04,0,0.0,9.0,0.0,0.0,0.0214,0.0067,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
59.0,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.16,-0.31,0.13192,0.04,0,0.0,9.0,0.0,0.0,0.0214,0.0067,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
59.1667,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.16,-0.31,0.15825,0.04,0,0.0,9.0,0.0,0.0,0.0214,0.0067,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
59.3333,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.16,-0.31,0.20235,0.04,0,0.0,9.0,0.0,0.0,0.0214,0.0067,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
59.5,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.16,-0.31,0.25241,0.04,0,0.0,9.0,0.0,0.0,0.0214,0.0067,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
59.6667,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.16,-0.31,0.29368,0.04,0,0.0,9.0,0.0,0.0,0.0214,0.0067,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
59.8333,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.16,-0.31,0.3158,0.04,0,0.0,9.0,0.0,0.0,0.0214,0.0067,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
