time_s,phase,target,object_type,layout_seed,label,perception_label,scene_challenge,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,occlusion_clearance_m,decoy_rejection_count,risk_aware_replan,touch_sum,touch_fingers_active,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z,green_sphere_x,green_sphere_y,green_sphere_z,purple_ellipsoid_x,purple_ellipsoid_y,purple_ellipsoid_z,silver_micro_screw_x,silver_micro_screw_y,silver_micro_screw_z
49.5,retreat_after_release,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.22,0.31,0.17867,0.04,0,0.0,9.0,0.0,0.033,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.052
49.6667,retreat_after_release,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.22,0.31,0.25241,0.04,0,0.0,9.0,0.0,0.033,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.052
49.8333,retreat_after_release,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.22,0.31,0.30742,0.04,0,0.0,9.0,0.0,0.033,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.052
50.0,vision_classify_and_align,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,target classification under partial occlusion,behavior_cloned_tactile_policy,0.975,0.89,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.052
50.1667,vision_classify_and_align,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,target classification under partial occlusion,behavior_cloned_tactile_policy,0.9768,0.89,-0.03961,-0.00179,0.33925,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.052
50.3333,vision_classify_and_align,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,target classification under partial occlusion,behavior_cloned_tactile_policy,0.9812,0.89,-0.03758,-0.0112,0.33528,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.052
50.5,vision_classify_and_align,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,target classification under partial occlusion,behavior_cloned_tactile_policy,0.987,0.89,-0.0338,-0.02877,0.32787,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.052
50.6667,vision_classify_and_align,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,target classification under partial occlusion,behavior_cloned_tactile_policy,0.9928,0.89,-0.0292,-0.05007,0.31888,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.052
50.8333,vision_classify_and_align,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,target classification under partial occlusion,behavior_cloned_tactile_policy,0.9972,0.89,-0.02515,-0.06885,0.31097,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.052
51.0,vision_classify_and_align,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,target classification under partial occlusion,behavior_cloned_tactile_policy,0.999,0.89,-0.02274,-0.08005,0.30624,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.052
51.1667,vision_classify_and_align,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,target classification under partial occlusion,behavior_cloned_tactile_policy,0.999,0.89,-0.0221,-0.08298,0.30501,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.052
51.3333,behavior_cloned_descend,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.89,-0.0221,-0.083,0.30141,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.052
51.5,behavior_cloned_descend,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.89,-0.0221,-0.083,0.2745,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.052
51.6667,behavior_cloned_descend,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.89,-0.0221,-0.083,0.22315,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.052
51.8333,behavior_cloned_descend,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.8901,-0.0221,-0.083,0.16692,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.052
52.0,behavior_cloned_descend,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.8945,-0.0221,-0.083,0.12883,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.052
52.1667,behavior_cloned_descend,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.904,-0.0221,-0.083,0.11807,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.052
52.3333,five_finger_tactile_closure,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.9172,-0.0221,-0.083,0.118,0.06518,0,0.0,1.39,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.052
52.5,five_finger_tactile_closure,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.9327,-0.0221,-0.083,0.118,0.17883,0,0.0,2.73,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.052
52.6667,five_finger_tactile_closure,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.949,-0.0221,-0.083,0.118,0.39577,0,0.0,4.6,0.0,0.045,9,0,360.63223,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.052
52.8333,five_finger_tactile_closure,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.9648,-0.0221,-0.083,0.118,0.63334,1,0.0,9.0,0.0,0.045,9,0,859.29723,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.054
53.0,five_finger_tactile_closure,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.9786,-0.0221,-0.083,0.118,0.79424,1,0.0,9.0,0.0,0.045,9,0,1199.46804,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.054
53.1667,five_finger_tactile_closure,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.989,-0.0221,-0.083,0.118,0.83972,1,0.0,9.0,0.0,0.045,9,0,1295.56895,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.054
53.3333,slip_recovery_lift,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.9945,-0.0221,-0.083,0.11895,0.84,1,0.0175,9.0,0.0,0.045,9,0,1296.106,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.054
53.5,slip_recovery_lift,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.0221,-0.083,0.12712,0.84,1,0.0778,9.0,0.0,0.045,9,0,1295.93211,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.054
53.6667,slip_recovery_lift,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.0221,-0.083,0.14647,0.84,1,0.162,9.0,0.0,0.045,9,0,1295.59432,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.054
53.8333,slip_recovery_lift,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.0221,-0.083,0.17602,0.84,1,0.2503,9.0,0.0,0.045,9,0,1295.13917,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.06102
54.0,slip_recovery_lift,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.0221,-0.083,0.2115,0.84,1,0.3226,9.0,0.0,0.045,9,0,1294.62815,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.0965
54.1667,slip_recovery_lift,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.0221,-0.083,0.24698,0.84,1,0.3588,9.0,0.0,0.045,9,0,1294.13022,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.13198
54.3333,slip_recovery_lift,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.0221,-0.083,0.27653,0.84,1,0.36,9.0,0.0,0.045,9,0,1293.71616,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.16153
54.5,slip_recovery_lift,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.0221,-0.083,0.29588,0.84,1,0.36,9.0,0.0,0.045,9,0,1293.43264,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.18088
54.6667,slip_recovery_lift,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.0221,-0.083,0.30405,0.84,1,0.36,9.0,0.0,0.045,9,0,1293.28605,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.18905
54.8333,minimum_jerk_transport,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,-0.02209,-0.083,0.305,0.84,1,0.36,9.0,0.0,0.045,9,1,1293.22505,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.02209,-0.083,0.19
55.0,minimum_jerk_transport,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,-0.02092,-0.08207,0.30508,0.84,1,0.36,9.0,0.0,0.0448,9,1,1293.13968,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.02092,-0.08207,0.19008
55.1667,minimum_jerk_transport,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,-0.0156,-0.07788,0.30542,0.84,1,0.36,9.0,0.0,0.0442,9,1,1292.93634,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0156,-0.07788,0.19042
55.3333,minimum_jerk_transport,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,-0.00436,-0.06902,0.30615,0.84,1,0.36,9.0,0.0,0.0435,9,1,1292.57613,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.00436,-0.06902,0.19115
55.5,minimum_jerk_transport,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.01323,-0.05514,0.30728,0.84,1,0.36,9.0,0.0,0.0425,9,1,1292.06757,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,0.01323,-0.05514,0.19228
55.6667,minimum_jerk_transport,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.03654,-0.03676,0.30879,0.84,1,0.36,9.0,0.0,0.0414,9,1,1291.43532,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,0.03654,-0.03676,0.19379
55.8333,minimum_jerk_transport,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.06412,-0.01502,0.31057,0.84,1,0.36,9.0,0.0,0.0402,9,1,1290.94686,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,0.06412,-0.01502,0.19557
56.0,minimum_jerk_transport,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.09395,0.0085,0.3125,0.84,1,0.36,9.0,0.0,0.039,9,1,1290.06235,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,0.09395,0.0085,0.1975
56.1667,minimum_jerk_transport,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.12378,0.03202,0.31443,0.84,1,0.36,9.0,0.0,0.0378,9,1,1289.39947,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,0.12378,0.03202,0.19943
56.3333,minimum_jerk_transport,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.15136,0.05376,0.31621,0.84,1,0.36,9.0,0.0,0.0366,9,1,1288.86885,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,0.15136,0.05376,0.20121
56.5,minimum_jerk_transport,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.17467,0.07214,0.31772,0.84,1,0.36,9.0,0.0,0.0355,9,1,1288.49483,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,0.17467,0.07214,0.20272
56.6667,minimum_jerk_transport,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.19226,0.08602,0.31885,0.84,1,0.3568,9.0,0.0,0.0345,9,1,1288.29574,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,0.19226,0.08602,0.20385
56.8333,minimum_jerk_transport,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.2035,0.09488,0.31958,0.84,1,0.3245,9.0,0.0,0.0338,9,1,1288.26895,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,0.2035,0.09488,0.20458
57.0,minimum_jerk_transport,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.20882,0.09907,0.31992,0.84,1,0.2667,9.0,0.0,0.0332,9,1,1288.38634,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,0.20882,0.09907,0.20492
57.1667,minimum_jerk_transport,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.20999,0.1,0.32,0.84,1,0.195,9.0,0.0,0.033,9,1,1288.59183,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,0.20999,0.1,0.205
57.3333,place_into_bin,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.21,0.1,0.31775,0.84,1,0.121,9.0,0.0,0.033,9,0,1288.8355,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,0.21,0.1,0.20275
57.5,place_into_bin,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.21,0.1,0.29981,0.84,1,0.0563,9.0,0.0,0.033,9,0,1289.24513,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,0.21,0.1,0.18481
57.6667,place_into_bin,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.21,0.1,0.26181,0.84,1,0.0123,9.0,0.0,0.033,9,0,1289.86215,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,0.21,0.1,0.14681
57.8333,place_into_bin,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.21,0.1,0.21236,0.84,1,0.0,9.0,0.0,0.033,9,0,1290.58092,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,0.21,0.1,0.09736
58.0,place_into_bin,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.21,0.1,0.16593,0.84,1,0.0,9.0,0.0,0.033,9,0,1291.22789,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,0.21,0.1,0.054
58.1667,place_into_bin,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.21,0.1,0.13548,0.84,1,0.0,9.0,0.0,0.033,9,0,1291.65588,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,0.21,0.1,0.054
58.3333,place_into_bin,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.21,0.1,0.12531,0.84,1,0.0,9.0,0.0,0.033,9,0,1291.82517,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,0.21,0.1,0.054
58.5,release_and_verify,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.21,0.1,0.125,0.82716,1,0.0,9.0,0.0,0.033,9,0,1264.71846,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,0.21,0.1,0.054
58.6667,release_and_verify,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.21,0.1,0.125,0.6721,1,0.0,9.0,0.0,0.033,9,0,936.6026,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,0.21,0.1,0.054
58.8333,release_and_verify,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.21,0.1,0.125,0.37779,0,0.0,9.0,0.0,0.033,9,0,324.82004,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,0.20999,0.1,0.05235
59.0,release_and_verify,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.21,0.1,0.125,0.12281,0,0.0,9.0,0.0,0.033,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,0.21,0.1,0.058
59.1667,release_and_verify,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.21,0.1,0.125,0.04054,0,0.0,9.0,0.0,0.033,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,0.21,0.1,0.058
59.3333,retreat_after_release,silver_micro_screw,micro_screw,7,silver_micro_screw_to_precision_tray,silver_micro_screw_to_precision_tray,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.21,0.1,0.13192,0.04,0,0.0,9.0,0.0,0.033,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,0.21,0.1,0.058
