time_s,phase,target,object_type,layout_seed,scenario_profile,scenario_id,layout_complexity_score,randomized_distractor_count,route_narrowing_m,label,perception_label,policy_mode,vision_model,policy_confidence_source,vision_confidence,policy_confidence,confidence_channels_separate,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,relay_event,relay_left_force_n,relay_center_force_n,relay_right_force_n,relay_total_force_n,relay_beam_angle_deg,relay_force_error_n,relay_slip_injection,relay_hold_pass,relay_active_agents,relay_target_mass_kg,touch_sum,touch_fingers_active,amber_capsule_x,amber_capsule_y,amber_capsule_z,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,green_sphere_x,green_sphere_y,green_sphere_z
40.8333,place_into_bin,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.31999,0.84,1,0.17,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1296.2603,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.20499,-0.1517,-0.2654,0.052
41.0,place_into_bin,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.31775,0.84,1,0.121,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1294.92384,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.20275,-0.1517,-0.2654,0.052
41.1667,place_into_bin,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.30814,0.84,1,0.0761,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1293.22732,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.19314,-0.1517,-0.2654,0.052
41.3333,place_into_bin,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.28915,0.84,1,0.0387,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1293.46432,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.17415,-0.1517,-0.2654,0.052
41.5,place_into_bin,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.26181,0.84,1,0.0123,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1293.7801,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.14681,-0.1517,-0.2654,0.052
41.6667,place_into_bin,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.22926,0.84,1,0.0004,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1294.14148,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.11426,-0.1517,-0.2654,0.052
41.8333,place_into_bin,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.19581,0.84,1,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1294.49546,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.08081,-0.1517,-0.2654,0.052
42.0,place_into_bin,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.16593,0.84,1,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1294.79059,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1517,-0.2654,0.052
42.1667,place_into_bin,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.14333,0.84,1,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1294.98646,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1517,-0.2654,0.052
42.3333,place_into_bin,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.13001,0.84,1,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1295.06448,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1517,-0.2654,0.052
42.5,place_into_bin,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.12531,0.84,1,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1295.03779,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1517,-0.2654,0.052
42.6667,release_and_verify,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.125,0.83874,1,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1292.296,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1517,-0.2654,0.052
42.8333,release_and_verify,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.125,0.79701,1,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1203.65444,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1517,-0.2654,0.052
43.0,release_and_verify,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.125,0.6721,1,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,938.43298,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1517,-0.2654,0.052
43.1667,release_and_verify,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.125,0.48158,1,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,537.7506,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1517,-0.2654,0.052
43.3333,release_and_verify,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.125,0.27874,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,123.67461,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.41999,0.23,0.06044,-0.1517,-0.2654,0.052
43.5,release_and_verify,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.125,0.12281,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
43.6667,release_and_verify,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.125,0.04923,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
43.8333,retreat_after_release,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.12504,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.001,4.514,13.486,18.0,-0.637,0.0,0.0025,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
44.0,retreat_after_release,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.13192,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.009,4.657,13.334,18.0,-0.629,0.0,0.0287,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
44.1667,retreat_after_release,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.15825,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.025,4.947,13.028,18.0,-0.614,0.0,0.082,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
44.3333,retreat_after_release,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.20235,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.049,5.366,12.585,18.0,-0.592,0.0,0.1593,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
44.5,retreat_after_release,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.25241,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.081,5.885,12.033,18.0,-0.564,0.0,0.2563,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
44.6667,retreat_after_release,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.29368,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.121,6.473,11.406,18.0,-0.533,0.0,0.3672,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
44.8333,retreat_after_release,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.3158,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.168,7.092,10.74,18.0,-0.499,0.0,0.4858,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
45.0,vision_classify_and_align,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9,0.84,1,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.222,7.703,10.075,18.0,-0.465,0.0,0.6052,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
45.1667,vision_classify_and_align,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9022,0.84,1,-0.04077,-0.00183,0.33976,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.283,8.268,9.449,18.0,-0.433,0.0,0.7186,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
45.3333,vision_classify_and_align,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9081,0.84,1,-0.04527,-0.01252,0.33835,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.35,8.754,8.896,18.0,-0.404,0.0,0.8194,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
45.5,vision_classify_and_align,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.917,0.84,1,-0.05507,-0.03582,0.33528,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.423,9.132,8.445,18.0,-0.379,0.0,0.9018,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
45.6667,vision_classify_and_align,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9279,0.84,1,-0.06989,-0.07103,0.33063,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.502,9.381,8.117,18.0,-0.36,0.0,0.9611,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
45.8333,vision_classify_and_align,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.94,0.84,1,-0.08812,-0.11434,0.32492,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.587,9.488,7.924,18.0,-0.346,0.0,0.9939,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
46.0,vision_classify_and_align,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9525,0.84,1,-0.10739,-0.16012,0.31888,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.677,9.451,7.871,18.0,-0.34,0.0,0.9983,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
46.1667,vision_classify_and_align,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9644,0.84,1,-0.12511,-0.20222,0.31333,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.773,9.275,7.952,18.0,-0.339,0.0,0.974,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
46.3333,vision_classify_and_align,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.975,0.84,1,-0.13902,-0.23527,0.30897,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.873,8.975,8.152,18.0,-0.344,0.0,0.9224,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
46.5,vision_classify_and_align,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9833,0.84,1,-0.14774,-0.25598,0.30624,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.978,8.571,8.451,18.0,-0.353,0.0,0.8466,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
46.6667,vision_classify_and_align,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9886,0.84,1,-0.15129,-0.26444,0.30513,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,1.087,8.092,8.822,18.0,-0.365,0.0,0.7508,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
46.8333,behavior_cloned_descend,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.1517,-0.2654,0.30498,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,1.199,7.568,9.233,18.0,-0.379,0.0,0.6406,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
47.0,behavior_cloned_descend,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.1517,-0.2654,0.30141,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,1.316,7.031,9.653,18.0,-0.394,0.0,0.5224,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
47.1667,behavior_cloned_descend,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.1517,-0.2654,0.28672,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,1.436,6.513,10.05,18.0,-0.407,0.0,0.4028,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
47.3333,behavior_cloned_descend,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.1517,-0.2654,0.2594,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,1.56,6.044,10.396,18.0,-0.417,0.0,0.2888,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
47.5,behavior_cloned_descend,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.1517,-0.2654,0.22315,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,1.686,5.647,10.667,18.0,-0.424,0.0,0.187,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
47.6667,behavior_cloned_descend,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.1517,-0.2654,0.18467,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,1.815,5.342,10.843,18.0,-0.426,0.0,0.1031,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
47.8333,behavior_cloned_descend,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8412,1,-0.1517,-0.2654,0.1513,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,1.946,5.14,10.914,18.0,-0.423,0.0,0.0421,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
48.0,behavior_cloned_descend,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.846,1,-0.1517,-0.2654,0.12883,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,2.079,5.046,10.875,18.0,-0.415,0.0,0.0075,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
48.1667,behavior_cloned_descend,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8538,1,-0.1517,-0.2654,0.11914,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,2.214,5.054,10.732,18.0,-0.402,0.0,0.0,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
48.3333,five_finger_tactile_closure,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8641,1,-0.1517,-0.2654,0.118,0.05008,0,0.0,1.01,0.0,slip_recovery_to_even_share,2.351,5.088,10.561,18.0,-0.388,0.0,0.0,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
48.5,five_finger_tactile_closure,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8763,1,-0.1517,-0.2654,0.118,0.06518,0,0.0,1.39,0.0,slip_recovery_to_even_share,2.489,5.122,10.389,18.0,-0.373,0.0,0.0,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
48.6667,five_finger_tactile_closure,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8898,1,-0.1517,-0.2654,0.118,0.12722,0,0.0,2.2,0.0,slip_recovery_to_even_share,2.628,5.157,10.215,18.0,-0.358,0.0,0.0,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
48.8333,five_finger_tactile_closure,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9042,1,-0.1517,-0.2654,0.118,0.24265,0,0.0,3.31,0.0,slip_recovery_to_even_share,2.767,5.192,10.041,18.0,-0.343,0.0,0.0,1,3,5.0,228.46052,4,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
49.0,five_finger_tactile_closure,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9187,1,-0.1517,-0.2654,0.118,0.39577,0,0.0,4.6,0.0,slip_recovery_to_even_share,2.907,5.227,9.866,18.0,-0.329,0.0,0.0,1,3,5.0,596.96097,4,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
