time_s,phase,target,object_type,layout_seed,label,perception_label,scene_chapter,scene_variation_index,narrative_goal,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,touch_sum,touch_fingers_active,amber_capsule_x,amber_capsule_y,amber_capsule_z,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,green_sphere_x,green_sphere_y,green_sphere_z
57.0,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.16593,0.84,1,0.0,9.0,0.0,1290.91073,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
57.1667,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.14333,0.84,1,0.0,9.0,0.0,1291.25004,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
57.3333,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.13001,0.84,1,0.0,9.0,0.0,1291.46823,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
57.5,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.12531,0.84,1,0.0,9.0,0.0,1291.57856,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
57.6667,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.125,0.83874,1,0.0,9.0,0.0,1288.96181,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
57.8333,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.125,0.79701,1,0.0,9.0,0.0,1200.54902,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
58.0,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.125,0.6721,1,0.0,9.0,0.0,936.42019,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
58.1667,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.125,0.48158,1,0.0,9.0,0.0,537.15903,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
58.3333,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.125,0.27874,0,0.0,9.0,0.0,124.50761,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.05887
58.5,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.125,0.12281,0,0.0,9.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
58.6667,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.125,0.04923,0,0.0,9.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
58.8333,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.12504,0.04,0,0.0,9.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
59.0,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.13192,0.04,0,0.0,9.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
59.1667,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.15825,0.04,0,0.0,9.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
59.3333,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.20235,0.04,0,0.0,9.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
59.5,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.25241,0.04,0,0.0,9.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
59.6667,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.29368,0.04,0,0.0,9.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
59.8333,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.3158,0.04,0,0.0,9.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
