time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_model,policy_confidence_source,vision_confidence,policy_confidence,confidence_channels_separate,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,relay_event,relay_left_force_n,relay_center_force_n,relay_right_force_n,relay_total_force_n,relay_beam_angle_deg,relay_force_error_n,relay_slip_injection,relay_hold_pass,relay_active_agents,relay_target_mass_kg,touch_sum,touch_fingers_active,amber_capsule_x,amber_capsule_y,amber_capsule_z,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,green_sphere_x,green_sphere_y,green_sphere_z
44.8333,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.3158,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.168,7.092,10.74,18.0,-0.499,0.0,0.4858,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
45.0,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9,0.84,1,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.222,7.703,10.075,18.0,-0.465,0.0,0.6052,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
45.1667,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9022,0.84,1,-0.04067,-0.00205,0.33976,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.283,8.268,9.449,18.0,-0.433,0.0,0.7186,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
45.3333,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9081,0.84,1,-0.04461,-0.01408,0.33835,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.35,8.754,8.896,18.0,-0.404,0.0,0.8194,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
45.5,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.917,0.84,1,-0.0532,-0.04027,0.33528,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.423,9.132,8.445,18.0,-0.379,0.0,0.9018,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
45.6667,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9279,0.84,1,-0.06617,-0.07986,0.33063,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.502,9.381,8.117,18.0,-0.36,0.0,0.9611,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
45.8333,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.94,0.84,1,-0.08213,-0.12855,0.32492,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.587,9.488,7.924,18.0,-0.346,0.0,0.9939,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
46.0,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9525,0.84,1,-0.099,-0.18003,0.31888,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.677,9.451,7.871,18.0,-0.34,0.0,0.9983,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
46.1667,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9644,0.84,1,-0.11452,-0.22737,0.31333,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.773,9.275,7.952,18.0,-0.339,0.0,0.974,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
46.3333,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.975,0.84,1,-0.1267,-0.26453,0.30897,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.873,8.975,8.152,18.0,-0.344,0.0,0.9224,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
46.5,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9833,0.84,1,-0.13433,-0.28781,0.30624,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.978,8.571,8.451,18.0,-0.353,0.0,0.8466,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
46.6667,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9886,0.84,1,-0.13745,-0.29732,0.30513,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,1.087,8.092,8.822,18.0,-0.365,0.0,0.7508,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
46.8333,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.1378,-0.2984,0.30498,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,1.199,7.568,9.233,18.0,-0.379,0.0,0.6406,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
47.0,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.1378,-0.2984,0.30141,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,1.316,7.031,9.653,18.0,-0.394,0.0,0.5224,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
47.1667,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.1378,-0.2984,0.28672,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,1.436,6.513,10.05,18.0,-0.407,0.0,0.4028,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
47.3333,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.1378,-0.2984,0.2594,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,1.56,6.044,10.396,18.0,-0.417,0.0,0.2888,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
47.5,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.1378,-0.2984,0.22315,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,1.686,5.647,10.667,18.0,-0.424,0.0,0.187,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
47.6667,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.1378,-0.2984,0.18467,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,1.815,5.342,10.843,18.0,-0.426,0.0,0.1031,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
47.8333,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8412,1,-0.1378,-0.2984,0.1513,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,1.946,5.14,10.914,18.0,-0.423,0.0,0.0421,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
48.0,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.846,1,-0.1378,-0.2984,0.12883,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,2.079,5.046,10.875,18.0,-0.415,0.0,0.0075,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
48.1667,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8538,1,-0.1378,-0.2984,0.11914,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,2.214,5.054,10.732,18.0,-0.402,0.0,0.0,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
48.3333,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8641,1,-0.1378,-0.2984,0.118,0.05008,0,0.0,1.01,0.0,slip_recovery_to_even_share,2.351,5.088,10.561,18.0,-0.388,0.0,0.0,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
48.5,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8763,1,-0.1378,-0.2984,0.118,0.06518,0,0.0,1.39,0.0,slip_recovery_to_even_share,2.489,5.122,10.389,18.0,-0.373,0.0,0.0,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
48.6667,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8898,1,-0.1378,-0.2984,0.118,0.12722,0,0.0,2.2,0.0,slip_recovery_to_even_share,2.628,5.157,10.215,18.0,-0.358,0.0,0.0,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
48.8333,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9042,1,-0.1378,-0.2984,0.118,0.24265,0,0.0,3.31,0.0,slip_recovery_to_even_share,2.767,5.192,10.041,18.0,-0.343,0.0,0.0,1,3,5.0,229.1176,4,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
49.0,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9187,1,-0.1378,-0.2984,0.118,0.39577,0,0.0,4.6,0.0,slip_recovery_to_even_share,2.907,5.227,9.866,18.0,-0.329,0.0,0.0,1,3,5.0,597.92688,4,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
49.1667,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9329,1,-0.1378,-0.2984,0.118,0.55836,1,0.0,9.0,0.0,slip_recovery_to_even_share,3.048,5.262,9.69,18.0,-0.314,0.0,0.0,1,3,5.0,927.68306,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.058
49.3333,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9463,1,-0.1378,-0.2984,0.118,0.69931,1,0.0,9.0,0.0,slip_recovery_to_even_share,3.188,5.297,9.515,18.0,-0.299,0.0,0.0,1,3,5.0,1214.43876,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.058
49.5,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9581,1,-0.1378,-0.2984,0.118,0.79424,1,0.0,9.0,0.0,slip_recovery_to_even_share,3.328,5.332,9.34,18.0,-0.284,0.0,0.0,1,3,5.0,1419.09647,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.058
49.6667,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.968,1,-0.1378,-0.2984,0.118,0.83517,1,0.0,9.0,0.0,slip_recovery_to_even_share,3.467,5.367,9.166,18.0,-0.269,0.0,0.0,1,3,5.0,1496.75953,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.058
49.8333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9752,1,-0.1378,-0.2984,0.118,0.84,1,0.0005,9.0,0.0,slip_recovery_to_even_share,3.605,5.401,8.994,18.0,-0.254,0.0,0.0,1,3,5.0,1486.8786,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.058
50.0,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9793,1,-0.1378,-0.2984,0.11895,0.84,1,0.0175,9.0,0.0,slip_recovery_to_even_share,3.742,5.436,8.822,18.0,-0.24,0.0,0.0,1,3,5.0,1463.15131,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.058
50.1667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1378,-0.2984,0.12323,0.84,1,0.054,9.0,0.0,slip_recovery_to_even_share,3.878,5.469,8.653,18.0,-0.225,0.0,0.0,1,3,5.0,1436.10781,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.058
50.3333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1378,-0.2984,0.13229,0.84,1,0.1042,9.0,0.0,slip_recovery_to_even_share,4.012,5.503,8.485,18.0,-0.211,0.0,0.0,1,3,5.0,1405.34537,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.058
50.5,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1378,-0.2984,0.14647,0.84,1,0.162,9.0,0.0,slip_recovery_to_even_share,4.144,5.536,8.32,18.0,-0.197,0.0,0.0,1,3,5.0,1370.533,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.058
50.6667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1378,-0.2984,0.16525,0.84,1,0.2217,9.0,0.0,slip_recovery_to_even_share,4.273,5.568,8.158,18.0,-0.183,0.0,0.0,1,3,5.0,1317.47945,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.058
50.8333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1378,-0.2984,0.18746,0.84,1,0.2771,9.0,0.0,slip_recovery_to_even_share,4.4,5.6,8.0,18.0,-0.17,0.0,0.0,1,3,5.0,1297.22489,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.07246
51.0,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1378,-0.2984,0.2115,0.84,1,0.3226,9.0,0.0,slip_recovery_to_even_share,4.525,5.631,7.844,18.0,-0.157,0.0,0.0,1,3,5.0,1293.98438,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.0965
51.1667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1378,-0.2984,0.23554,0.84,1,0.352,9.0,0.0,slip_recovery_to_even_share,4.646,5.661,7.693,18.0,-0.144,0.0,0.0,1,3,5.0,1293.46672,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.12054
51.3333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1378,-0.2984,0.25775,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,4.764,5.691,7.546,18.0,-0.131,0.0,0.0,1,3,5.0,1293.10368,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.14275
51.5,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1378,-0.2984,0.27653,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,4.878,5.719,7.403,18.0,-0.119,0.0,0.0,1,3,5.0,1292.84104,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.16153
51.6667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1378,-0.2984,0.29071,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,4.988,5.747,7.265,18.0,-0.108,0.0,0.0,1,3,5.0,1292.65149,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.17571
51.8333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1378,-0.2984,0.29977,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.094,5.774,7.132,18.0,-0.096,0.0,0.0,1,3,5.0,1292.53002,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.18477
52.0,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1378,-0.2984,0.30405,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.196,5.799,7.005,18.0,-0.085,0.0,0.0,1,3,5.0,1292.46823,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.18905
52.1667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1378,-0.2984,0.305,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.293,5.823,6.884,18.0,-0.075,0.0,0.0,1,3,5.0,1292.44684,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.19
52.3333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.13766,-0.29841,0.30501,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.384,5.846,6.769,18.0,-0.065,0.0,0.0,1,3,5.0,1292.43628,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.13766,-0.29841,0.19001
52.5,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.13628,-0.29846,0.30508,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.471,5.868,6.661,18.0,-0.056,0.0,0.0,1,3,5.0,1292.4248,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.13628,-0.29846,0.19008
52.6667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.13251,-0.29861,0.30527,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.552,5.888,6.56,18.0,-0.048,0.0,0.0,1,3,5.0,1292.41739,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.13251,-0.29861,0.19027
52.8333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.12556,-0.29888,0.30562,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.627,5.907,6.466,18.0,-0.04,0.0,0.0,1,3,5.0,1292.41411,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.12556,-0.29888,0.19062
53.0,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.11504,-0.29929,0.30615,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.697,5.924,6.379,18.0,-0.032,0.0,0.0,1,3,5.0,1292.41347,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.11504,-0.29929,0.19115
53.1667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.10087,-0.29984,0.30686,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.759,5.94,6.301,18.0,-0.026,0.0,0.0,1,3,5.0,1292.41391,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.10087,-0.29984,0.19186
53.3333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.08324,-0.30053,0.30775,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.815,5.954,6.231,18.0,-0.02,0.0,0.0,1,3,5.0,1292.41414,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.08324,-0.30053,0.19275
53.5,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.06256,-0.30133,0.30879,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.865,5.966,6.169,18.0,-0.014,0.0,0.0,1,3,5.0,1292.41321,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.06256,-0.30133,0.19379
53.6667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.03943,-0.30223,0.30995,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.907,5.977,6.117,18.0,-0.01,0.0,0.0,1,3,5.0,1292.41046,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.03943,-0.30223,0.19495
